0.0	0.000308933997662	9.10149715667e-05	0.00244581576993	0.00245965246059
0.1	-0.000553326997322	0.000560233361968	0.00465953262921	0.00394055906365
0.2	-0.000768607682722	0.00146306639883	0.00689530475158	0.00486948595241
0.3	-1.61206008421e-05	0.00103053492797	0.00892158717808	0.00533465577858
0.4	0.000371725940161	0.000780639882655	0.0108203041399	0.00571095917441
0.5	0.000234070803152	0.000820252265335	0.0126804436077	0.00588293220428
0.6	0.000944670858371	0.00060205529857	0.0143807497021	0.0059489577581
0.7	0.000663411714661	-0.00111722829368	0.0158017712519	0.00615786270743
0.8	0.00143987453043	-0.00113339724045	0.0171486239188	0.00624199139421
0.9	0.00224984490325	-0.00142612348514	0.0187780770127	0.00611259721515
1.0	0.00184760245944	-0.00170662449481	0.0199037444357	0.00622889865574
1.1	0.00165153207398	-0.00170046215967	0.0208160327125	0.00619555484596
1.2	0.000725917283941	-0.00191580417855	0.021905601831	0.00629760863994
1.3	-0.000319812233653	-0.000411607394173	0.0228035173603	0.00623309592155
1.4	-0.00032226716384	-0.000845411812096	0.0237692854477	0.00628792648418
1.5	0.000250221011935	-0.00124537112789	0.0245539742403	0.00616824918067
1.6	5.54262470876e-05	-0.000802175537908	0.0254645631807	0.00607604996829
1.7	0.000359657013395	-0.00079063672564	0.0263027300443	0.00613702892094
1.8	1.22159834143e-05	-0.000397170743815	0.0274060047474	0.006129246485
1.9	-0.000431177224	-0.000280022177134	0.0282991451256	0.00621697573125
2.0	-0.00060419637583	0.000456148509264	0.028798153518	0.00614353589155
2.1	-0.00113010128339	0.000447253973793	0.0293228216668	0.00605831623241
2.2	-0.000704132676659	-0.000167402669757	0.0298617593108	0.00616499141585
2.3	-0.000869430120726	-0.000678880647217	0.0302144109661	0.00614931485545
2.4	-0.00128847504356	-0.000362618213641	0.0306227696721	0.00614081587915
2.5	-0.00143590721687	-0.000603236051125	0.0309452753683	0.00607450640958
2.6	-0.001912357335	-0.000609803818986	0.0316569897232	0.00596763165351
2.7	-0.00146615581537	-0.000683804254425	0.0319838941027	0.00601199647861
2.8	-0.00148718294814	-0.000298170817747	0.0324602088103	0.00605241836496
2.9	-0.00244698562963	-0.000705786634318	0.0328449171794	0.00611360198795
3.0	-0.00254748573589	-0.0010796625063	0.0332919702896	0.0061539239633
3.1	-0.00294240076331	-0.00083688646263	0.0336117995345	0.00630253918789
3.2	-0.00298854806979	-0.00131556725301	0.0335494820952	0.00638548761858
3.3	-0.00306363600579	-0.00115977807253	0.0337634458532	0.00626254226563
3.4	-0.00347074574655	-0.0011182868589	0.0340438970665	0.00631247071191
3.5	-0.00332821743484	-0.000666224160197	0.0345860046105	0.00628661324864
3.6	-0.00251169236701	-0.000165711324225	0.0344840436003	0.00616152997924
3.7	-0.00264946349339	-0.00060114525967	0.034895900452	0.00623298274074
3.8	-0.00200192548143	-0.000431027974409	0.0350162613571	0.00610098137122
3.9	-0.00191593175426	-6.96848246558e-05	0.0351831127295	0.00630320274998
4.0	-0.00196252094514	9.9393907835e-06	0.03525086865	0.00625763093135
4.1	-0.00177844148099	0.000800488214322	0.035438448295	0.00630540535337
4.2	-0.00224172778154	0.000746098498433	0.0357408471823	0.00609581611086
4.3	-0.00144410618081	0.000992126402341	0.0354000700835	0.00621598954465
4.4	-0.0010969830925	0.000632068986873	0.0353312918781	0.00615121662696
4.5	-0.000787420444103	0.000254250034512	0.0357155022474	0.00616037250042
4.6	0.000429133978331	-0.000145372371688	0.03603170834	0.0061002955534
4.7	0.000679468217661	-9.46621597115e-05	0.0359846217779	0.00622114812127
4.8	7.9336713101e-05	-0.000539656562099	0.0362092107626	0.00630099810547
4.9	0.000461212764258	0.000510293648442	0.03616811261	0.00628933785085
5.0	0.000668441719148	0.000710285703889	0.0362713656741	0.0062445191161
5.1	0.000687717205847	-0.000385839561718	0.0365132230631	0.0063022273002
5.2	0.00121513507511	-0.000598329860498	0.036533716268	0.00630103917062
5.3	0.00229935701388	-0.00056887919076	0.0367423873347	0.00637053965381
5.4	0.00195247155967	-0.000853897815646	0.0368752759025	0.0063055860115
5.5	0.00144163219861	-0.00145637429711	0.0370590186148	0.00627970177379
5.6	0.0016942070062	-0.000282066567976	0.0370702840313	0.00619742940713
5.7	0.00144095294712	-0.000299042840791	0.0368491601539	0.00614050781542
5.8	0.00109559665207	-0.000469739331019	0.0369328791377	0.0062956326811
5.9	0.000769030727067	-0.000325013074156	0.0370283415028	0.00617767276952
6.0	0.000575344357332	-0.000112625802715	0.0370808563045	0.00617707040614
6.1	0.00118855452052	0.000178490951781	0.0371461866561	0.00631788021659
6.2	0.0011122806363	-0.000351915280435	0.0375054774141	0.00620314594504
6.3	0.00111912681125	-0.000135086352708	0.0373816345345	0.00625253571141
6.4	0.00157282018748	-0.000136068655286	0.0375217712059	0.00633539433813
6.5	0.00125004396447	0.00115513151982	0.0372853312072	0.00626418638302
6.6	0.00119303608616	0.000921428556498	0.0371025979421	0.00629103376797
6.7	0.00191558586746	0.000399016295343	0.0372458273342	0.00634970218924
6.8	0.00214382765873	-0.000303528035158	0.037278897873	0.00622955104709
6.9	0.00190493558294	-0.000363975267416	0.0371723202276	0.00623903317287
7.0	0.00136619555041	-0.000559095004418	0.0374201283715	0.00628443150835
7.1	0.00148502364199	-0.00110964692861	0.037710798794	0.00623573336961
7.2	0.00235489588192	-0.00174912848403	0.0378038800281	0.00621512096557
7.3	0.00178468654047	-0.00133343720506	0.0377764840744	0.00614353408877
7.4	0.00170325130589	-0.000908039908806	0.0376421894685	0.006209750792
7.5	0.00133139991007	-0.000463107998493	0.0379150163634	0.00621721844417
7.6	0.000305414183653	-0.000250269626999	0.0381465439021	0.00627250793331
7.7	0.00057409133955	0.000150202028688	0.0380549722452	0.0061602400351
7.8	0.000368271961148	-3.85365545876e-05	0.0380684173029	0.00625752372522
7.9	0.000451549772716	0.000649835429587	0.0382319860386	0.00628383684225
8.0	-1.35101836721e-05	0.000116199405273	0.0381549271495	0.00630322731757
8.1	-0.000799878185038	-0.000148842271862	0.0384599429557	0.00628006811637
8.2	-0.00112709406703	-0.000928492458943	0.0385195210772	0.00614002262531
8.3	-0.000995985577667	-0.00165201920273	0.0383173486229	0.00617434315532
8.4	-0.00170747945829	-0.00131638603762	0.0383056327883	0.00615226325209
8.5	-0.00216544294095	-0.00053987825039	0.0380057031169	0.00611215192676
8.6	-0.00206465337343	2.43598699463e-05	0.0380594396357	0.00611714142151
8.7	-0.00162504123943	0.000265840869953	0.0384275237929	0.00618635857676
8.8	-0.000813985187026	-0.000971522339304	0.0385836074688	0.00611755784202
8.9	-0.00118433559127	0.000321335278508	0.0387474973753	0.00616003723418
9.0	-0.00100358101182	-0.000387697926457	0.0387256928014	0.00616802760276
9.1	-0.000395036748635	9.77663346445e-05	0.0387022427712	0.00628685749712
9.2	-0.000853687146413	0.00116311960412	0.0384498541962	0.00640563120379
9.3	0.000419105177108	0.00118904237765	0.0386167567835	0.00640558972851
9.4	9.222493782e-05	0.000686144138691	0.0388308139997	0.00639808721239
9.5	-2.69159679057e-05	0.000501648712616	0.0386924974358	0.00629286726665
