0.0	-0.000131024444739	-3.13421888458e-05	0.000133573320682	-4.75278009927e-05	0.00137317165102	0.0022920232215	0.00247343814714	0.00251425871475	0.00251465934325	0.00250507361702
0.1	-0.0007983856409	-0.000493003850215	0.000205483142939	0.000244809007494	0.0016013633857	0.0041672989975	0.00470377630677	0.00503831633361	0.00503295115048	0.00490032179025
0.2	-0.000901594890883	-0.000572541887465	0.00079570432208	1.81006578856e-05	0.00098530443953	0.00574451013618	0.00692409601009	0.00760892600009	0.00770222831515	0.00733198538981
0.3	-0.00115759544873	-0.000741537042895	0.00107321491989	0.000153387939546	0.000870934485686	0.00704093734889	0.00877151334423	0.00989143408654	0.0102794351027	0.00990986273163
0.4	-0.00121364748154	-0.000790616981928	0.0014274206579	0.000161830285355	0.00147024589119	0.0081713646133	0.0105577681283	0.0122598891425	0.0127549965262	0.0122989196749
0.5	-0.00138935127802	-0.00161898841732	0.000545366737378	-0.00040839937007	0.00175008182398	0.00895186650977	0.012253374473	0.014655104907	0.015257023458	0.0149203232933
0.6	-0.00195277908156	-0.00168045597474	0.00064962270428	8.47716978313e-06	0.0022285524811	0.00958283614124	0.013718584147	0.0171362156851	0.0177806370756	0.0174013264923
0.7	-0.00213381943333	-0.00219180844944	0.00084389419447	-0.000206550750621	0.00242920186976	0.0101293320251	0.0150623348007	0.0193560499693	0.0201268605262	0.0198709363859
0.8	-0.00162873878428	-0.00136522349797	0.0017844706204	-0.000296412516071	0.00192604967935	0.0106886324115	0.0163099624003	0.0216559061944	0.0225835441687	0.0223455389954
0.9	-0.0013542402432	-0.000784422010802	0.001006739387	0.000591089510065	0.00219903973289	0.0109100220578	0.0175339158196	0.0241170040889	0.025032644649	0.02483872387
1.0	-0.00136085061641	-0.000733825625645	0.00123663860358	0.00109630691772	0.00120400451727	0.0111770967038	0.0187998661107	0.0267438252568	0.0270983335057	0.0273117256269
1.1	-0.000401043227775	0.000311116975981	0.00132130854815	0.00189778075157	0.000652046165641	0.0113789631931	0.0198190593471	0.0294263411297	0.0295585121103	0.0300697392838
1.2	-0.00034239037278	-0.00016840638543	0.00231327246414	0.00182576689125	0.000250898912193	0.0115937992689	0.0207911108787	0.0314692871374	0.0317773498965	0.0329513965685
1.3	-0.000829236951354	0.000352006338541	0.00149833059859	0.00218387033166	0.000529302683796	0.0116862009228	0.0217863971357	0.0334736534997	0.0343187449192	0.0354637068675
1.4	3.14262607254e-06	-0.000119147833861	0.00124937182413	0.00261761213083	0.000273608757983	0.0119651171315	0.0226254896572	0.0356885389345	0.0369840738966	0.0381751796366
1.5	0.000344803869219	-0.0010492606698	0.000924245887196	0.00270776116778	-0.000578072424123	0.0120180563929	0.0232382047698	0.0378753173491	0.0392761161201	0.0406936771234
1.6	0.00087329180393	-0.0015907274422	0.00118686424719	0.00250741269149	-0.000349656128304	0.012093428071	0.0241931365408	0.039856515041	0.0418554656627	0.0433466870919
1.7	0.00120196498659	-0.00147634261796	0.00115685316539	0.00294529780187	-0.000205123720648	0.0120929540776	0.0249940967141	0.0418966203236	0.0440445777744	0.0459363217519
1.8	0.00175612195426	-0.00161153944691	0.00111926783792	0.00214812403886	-0.000583321620478	0.0122237513342	0.0258325689344	0.043763437163	0.0459274266591	0.0480793957246
1.9	0.00155633602032	-0.00185517096116	0.00134038146027	0.00162849585438	-0.000536063296334	0.0122958889564	0.0266396728661	0.045734787365	0.0479032889795	0.0507668456511
2.0	0.000819540256356	-0.00121150355351	0.00109630964498	0.00163801665629	-0.000461950196959	0.0122518000649	0.0270777015468	0.0476487824894	0.0503219759699	0.0534541728906
2.1	-0.000566082404152	-0.00136914420032	0.00125900608351	0.00147164209456	-0.000804487017786	0.0123912965253	0.0275025391689	0.0492141146294	0.0528235986845	0.056182123977
2.2	-0.00052188984649	-0.00131809210573	0.000213361394116	0.00154522686747	-0.000580351679212	0.0122952040901	0.0282313222174	0.0511199199045	0.0551892436306	0.0589824962651
2.3	-0.000456456839643	-0.000535323743173	-0.000347427093954	0.000470553845977	0.000129800419195	0.0124865209739	0.0286305700254	0.053176854475	0.0569209299826	0.0613999731198
2.4	-0.00136249240028	-0.000651579364473	-4.61450505608e-05	9.71113780913e-05	-0.000395829180053	0.0125150092688	0.0285496564672	0.05470277655	0.0586535395845	0.0636838693395
2.5	-0.00173303388097	-4.40824801168e-06	0.000342088241871	-8.26178537138e-05	-0.000925286557248	0.0122703298681	0.0291867006361	0.0562170768642	0.0608222380342	0.0658920795503
2.6	-0.00160599220134	-0.00035291666945	-6.05443303649e-05	-0.000129241789778	-0.000783680661224	0.0124385141859	0.0295804960786	0.0582639907646	0.0629233773067	0.0682985263589
