0.0	0.000148493053992	-0.000207007926436	0.00224253409592	0.0024210504721
0.1	0.000337559322235	0.00057045910311	0.00411762857371	0.00482190251087
0.2	0.000998771788499	0.000166808182097	0.00565771356137	0.00686248903179
0.3	0.00115626581031	0.000474311752501	0.00684499186405	0.00893857883696
0.4	0.00145954676846	0.000962057040704	0.00796522750095	0.0106823320312
0.5	0.00026440651271	0.000595030220588	0.00876475020779	0.012249675561
0.6	0.000260480237222	0.00049311884996	0.00955500323089	0.0137474202287
0.7	0.000925907400572	0.000955796320329	0.0100971970886	0.0152078167841
0.8	0.000589070931765	0.00183524899024	0.0106550693252	0.0164628897901
0.9	-1.65978772296e-05	0.00119328313985	0.0110365090291	0.0178200794617
1.0	-0.000271864721333	0.00109007907008	0.0113082268367	0.0188148104887
1.1	0.000477472537874	0.000758601503765	0.0114507979099	0.0198442169776
1.2	-0.000127901366787	0.00100695737392	0.0116959673931	0.020924984122
1.3	4.25856947847e-05	0.00120332371722	0.0118023618872	0.0218662316263
1.4	0.00050538392245	0.000101403007797	0.012146899887	0.0228359967076
1.5	0.000249106486322	0.000873744916465	0.0122345584796	0.0236624443908
1.6	0.000101327637245	0.000598705329798	0.0122571925083	0.0245337613872
1.7	-0.00046804258822	0.0014718222457	0.0124579610341	0.0252946016548
1.8	-0.000239356856176	0.000732407409495	0.0126321614726	0.0259963709898
1.9	0.000939823353685	0.00077076753084	0.0125486592736	0.0263388336549
2.0	0.000790734669711	0.000938433808645	0.0126138809183	0.0269661992176
2.1	0.000990166312169	0.000680347707747	0.0126340921612	0.0273329033324
2.2	0.000992897853278	0.000524874379786	0.0126368669728	0.0279168220173
2.3	0.00141825002277	0.00120183571424	0.0127491537368	0.0282528496719
2.4	0.000908769917802	0.0017405476119	0.0126843731313	0.0286975306658
2.5	0.00123776988362	0.00169737822803	0.0125997795521	0.0292445545743
2.6	0.00195341811262	0.00225072578423	0.0125138395058	0.0294250436316
2.7	0.00148716257526	0.00157549358267	0.0127952954391	0.029580959436
2.8	0.00103794140377	0.00158513813037	0.0127894534725	0.0298712359718
2.9	0.00179277920125	0.00167595846681	0.0125952722273	0.0302137059543
3.0	0.00122387167268	0.00128571386677	0.0126869006444	0.030606689023
3.1	0.00162146297647	0.000694390756623	0.0126567025485	0.0307927373693
3.2	0.00115001026209	0.000608045031237	0.0126103963964	0.0310944539097
3.3	0.000891404224573	-0.000318392434202	0.0126842659757	0.0314434594662
3.4	0.000827431848144	-0.000346274499254	0.0125298443636	0.0316871593492
3.5	0.00124185152433	-0.00025656356744	0.0127172501414	0.0320321924563
3.6	0.00130420237862	-1.77519776747e-05	0.0126156981951	0.0318353381469
3.7	0.00109701303629	0.000616425768024	0.0127537118748	0.0320917963975
