0.0	-1.9040438732833765e-05	0.000289958117000861	0.0002947304381154598	0.00030711919644273107	0.00058840784189085	0.0023172758120186703	0.0024233503744374957	0.002536063159924192	0.002534870431486341	0.002496449726797803
0.1	0.0004570284078171793	-0.0007437902995775995	0.00012276766275316395	0.00026772944425876836	0.0006770611949942056	0.004229554729528239	0.004676801204296482	0.005034532849257915	0.00501067237626149	0.005019382517183123
0.2	0.0007670805462087997	-0.0006106964635984887	0.00025319512636862266	0.0014143000967238213	0.0012247408921125943	0.0057088087303295235	0.006776905620141074	0.007525259113315131	0.0075265268665105365	0.0075865067576954505
0.3	0.0011729612765204018	-0.00040766275064420927	0.00012343844127427064	0.002435763757447313	0.0010576402154356228	0.006974676443942942	0.008750294618494617	0.01009817091509964	0.00989355889736597	0.010185814856667762
0.4	0.0007082576119998626	-0.0005199042343621217	-5.5489292494399425e-05	0.0025186817672928244	0.00201137917793371	0.008073322131264516	0.010544328120929841	0.012493262709975764	0.012498440636809757	0.012760959563716527
0.5	0.000462924069601224	-0.0002797289646064736	6.563571440494857e-05	0.002377802003046618	0.0015113346285616106	0.009022231169074326	0.012167659721301467	0.014791283076323616	0.014916463252619588	0.01550997371769857
0.6	4.23991396988756e-05	-0.0008448098954438926	0.0006544835987960755	0.0019486145736212035	0.0021005961621402775	0.009750109624078207	0.013748072948893839	0.017137649203414186	0.01747366001693298	0.018211279599099194
0.7	0.00045281137503972894	-0.0003265320751902478	0.0009001961122975224	0.0018483877529490488	0.0021675631878437613	0.01014554667520705	0.015162554196690712	0.019443294324020147	0.01985277552503144	0.020329731360040966
0.8	0.0002454486491728253	0.00040253765431574385	0.0013804373501688258	0.0012456574376345135	0.001630143291028768	0.010519649875818538	0.01663919631686395	0.0218117116751596	0.02191633496620268	0.02268073205221709
0.9	0.0003224271362523026	0.00016972917269746307	0.001084305397799937	0.0020985732622244803	0.0025973399687873122	0.010851082676413501	0.01795239970098807	0.024037115624811534	0.02428709298858179	0.02501585846790106
1.0	0.000609705644656269	0.0003512377131295394	0.0010952618718771945	0.0018093434919089653	0.002892314057124645	0.011055547214638745	0.019181230680565788	0.026288899150273933	0.02684747376773681	0.027414204908797986
1.1	0.0010585513990244765	0.0009306154223063894	0.0018676872979898921	0.002406692401389775	0.001886876410674374	0.011373999536448175	0.020097644229182667	0.028349686332046382	0.029006346974377227	0.030103490631227407
1.2	0.001432030346770517	0.00014223510480393034	0.00227709790458424	0.002582143413968926	0.00186619449256252	0.011676466043817372	0.021106703441219694	0.030631236167477066	0.03132344916189674	0.032737920285480594
