0.0	[  1.34244362e-04   1.22945209e-05]	[ 0.00024667  0.00024865]
0.1	[  6.93261533e-05  -3.01511478e-04]	[ 0.00047771  0.0004679 ]
0.2	[  6.50784103e-05  -3.97361183e-04]	[ 0.00070665  0.00067897]
0.3	[ -8.69898521e-05  -4.46768748e-04]	[ 0.00091165  0.00087352]
0.4	[-0.00032381 -0.00047481]	[ 0.00111173  0.00105959]
0.5	[ 0.00018544 -0.00017279]	[ 0.0012825   0.00123956]
0.6	[  5.80817948e-06  -1.22405491e-04]	[ 0.00145342  0.00141263]
0.7	[ -1.17124559e-05  -2.45440632e-04]	[ 0.00159795  0.00156512]
0.8	[ -8.25976251e-05  -2.34577853e-04]	[ 0.00176939  0.00171197]
0.9	[-0.00010216 -0.00021891]	[ 0.00191495  0.00184331]
1.0	[-0.000373   -0.00036625]	[ 0.00202409  0.00197457]
1.1	[-0.00035689 -0.00048838]	[ 0.00214389  0.00209161]
1.2	[-0.00050433 -0.00030939]	[ 0.00224279  0.00222032]
1.3	[-0.00055619 -0.00025568]	[ 0.00236109  0.00233343]
1.4	[-0.00071321 -0.00024414]	[ 0.00243184  0.00242062]
1.5	[-0.00074247 -0.00039922]	[ 0.00250236  0.00251755]
1.6	[-0.00085632 -0.00019824]	[ 0.00260249  0.00260683]
1.7	[ -8.02777837e-04  -1.06296526e-05]	[ 0.00269073  0.00267985]
1.8	[ -6.41921755e-04   3.03001129e-05]	[ 0.00278836  0.00273251]
1.9	[ -7.76793299e-04  -4.00119062e-05]	[ 0.00285157  0.00279971]
2.0	[-0.00061206 -0.00014153]	[ 0.00291557  0.00284084]
2.1	[-0.0005438 -0.0001924]	[ 0.00297715  0.00291508]
2.2	[-0.00031334 -0.00022703]	[ 0.00303379  0.00295529]
2.3	[-0.00054955 -0.00039702]	[ 0.00310126  0.0030168 ]
2.4	[-0.00068976 -0.00043353]	[ 0.00314514  0.00307606]
2.5	[-0.00049205 -0.0003135 ]	[ 0.00319083  0.00310155]
2.6	[-0.00010768 -0.00028815]	[ 0.00323382  0.00316053]
2.7	[-0.00014177 -0.00023492]	[ 0.00325811  0.00319545]
2.8	[-0.00021849 -0.00032202]	[ 0.00330622  0.00321869]
2.9	[-0.00018306 -0.00013622]	[ 0.00333464  0.00326135]
3.0	[ -2.49162669e-04  -5.85092164e-06]	[ 0.00338286  0.0032879 ]
3.1	[ -3.20144959e-04   4.54647505e-06]	[ 0.00339635  0.00333842]
3.2	[ -3.56762003e-04   7.33432938e-05]	[ 0.00342079  0.00336819]
3.3	[-0.00024845  0.00015467]	[ 0.00345076  0.00339704]
3.4	[-0.00013577  0.00022443]	[ 0.00347861  0.00340852]
3.5	[ -7.64687654e-05   8.88324527e-06]	[ 0.00350128  0.00341605]
3.6	[-0.00015257 -0.00021226]	[ 0.00353241  0.00344286]
